                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Austin Barnes                    c   35  .200  .222  .257  .479    35   7   2   0   0   2   0   1   0  13 
Jon Berti                        3b  35  .211  .273  .239  .512    71  15   2   0   0   2   2   4   0  19 
Rob Brantly*                     c   35  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Jason Heyward*                   lf  35  .149  .195  .257  .452    74  11   2   0   2  12   0   5   0  18 
Jose Iglesias                    2b  35  .226  .284  .263  .548   186  42   1   0   2  24   6  10   0  29 
Nick Martini*                    dh  35  .235  .292  .306  .599    98  23   4   0   1   4   0   8   1  18 
James McCann                     c   35  .250  .299  .438  .736    80  20   3   0   4  14   2   4   0  23 
Austin Nola                      c   35  .206  .229  .235  .464    34   7   1   0   0   1   0   1   0   5 
Jacob Stallings                  c   35  .173  .239  .222  .461    81  14   4   0   0   9   3   4   0  22 
Mark Canha                       lf  36  .180  .250  .200  .450    50   9   1   0   0   2   1   4   0  12 
Travis d'Arnaud                  c   36  .202  .262  .339  .602   168  34  11   0   4  18   3  11   0  58 
DJ LeMahieu                      2b  36  .286  .341  .393  .734    84  24   3   0   2   9   0   7   0  21 
Sandy Leon#                      c   36  .125  .125  .500  .625     8   1   0   0   1   2   0   0   0   3 
Kevin Pillar                     cf  36  .125  .125  .125  .250     8   1   0   0   0   0   0   0   0   1 
Donovan Solano                   1b  37  .343  .397  .471  .869    70  24   3   0   2  13   2   5   0  15 
Martin Maldonado                 c   38  .168  .192  .287  .479   101  17   3   0   3   9   0   3   0  42 
Yuli Gurriel                     dh  41  .091  .231  .091  .322    11   1   0   0   0   1   0   2   0   4 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                             --vs LHP-- --vs RHP-- ---Bunt--                            
Name                     Team     P Age HTyp   AVG  PW    AVG  PW  BSac BHit Run Stl Jmp Injury  Clutch 
Samuel Basallo*                  c   20  sp   .143  Av   .170  Vg  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Bryce Eldridge*                  dh  20  sp   .000  Pr   .115  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Roman Anthony*                   rf  21  sp   .278  Av   .299  Vg  Pr   Pr   Vg  Ex  Fr  Prone   Normal 
Moises Ballesteros*              dh  21  sp   .000  Pr   .309  Vg  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Denzer Guzman                    ss  21  sp   .000  Pr   .235  Vg  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Carter Jensen*                   dh  21  sp   .167  Pr   .333  Ex  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Sal Stewart                      1b  21  p    .286  Av   .250  Ex  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Cole Young*                      2b  21  sp   .220  Fr   .207  Fr  Fr   Pr   Vg  Fr  Pr  Normal  Normal 
Maximo Acosta                    3b  22  p    .176  Pr   .216  Ex  Pr   Pr   Av  Pr  Vg  Normal  Normal 
Jac Caglianone*                  rf  22  sp   .180  Vg   .148  Fr  Pr   Pr   Av  Fr  Pr  Prone   Normal 
Owen Caissie*                    rf  22  sp   .000  Pr   .192  Av  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Yanquiel Fernandez*              dh  22  p    .333  Fr   .217  Fr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Harry Ford                       c   22  sp   .000  Pr   .333  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Jhostynxon Garcia                rf  22  sp   .200  Fr   .000  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Brady House                      3b  22  sp   .215  Pr   .242  Fr  Pr   Pr   Av  Av  Av  Normal  Normal 
Kyle Karros                      3b  22  p    .129  Pr   .255  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Luke Keaschall                   2b  22  p    .169  Fr   .366  Av  Pr   Pr   Av  Ex  Ex  Very pr Normal 
Nick Kurtz*                      1b  22  sp   .197  Ex   .336  Ex  Pr   Pr   Fr  Av  Pr  Prone   Terror 
Daylen Lile*                     rf  22  sp   .254  Av   .312  Vg  Av   Pr   Av  Fr  Vg  Normal  Normal 
Marcelo Mayer*                   3b  22  sp   .154  Fr   .248  Vg  Pr   Pr   Ex  Pr  Pr  Very pr Normal 
Christian Moore                  2b  22  sp   .250  Ex   .180  Av  Vg   Pr   Vg  Ex  Fr  Prone   Normal 
Max P. Muncy                     3b  22  sp   .200  Fr   .217  Vg  Av   Pr   Av  Pr  Pr  Very pr Normal 
Alejandro Osuna*                 lf  22  sp   .091  Fr   .221  Pr  Pr   Pr   Ex  Fr  Vg  Normal  Normal 
Edgar Quero#                     c   22  sp   .357  Fr   .220  Fr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Cam Smith                        rf  22  sp   .261  Vg   .227  Fr  Pr   Pr   Vg  Ex  Fr  Normal  Normal 
Carson Williams                  ss  22  p    .182  Ex   .167  Av  Av   Pr   Av  Av  Vg  Normal  Normal 
Dylan Beavers*                   lf  23  sp   .150  Vg   .244  Vg  Av   Pr   Av  Fr  Av  Normal  Normal 
Warming Bernabel                 1b  23  sp   .276  Fr   .245  Av  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Kristian Campbell                2b  23  sp   .207  Fr   .228  Av  Pr   Pr   Av  Av  Fr  Normal  Normal 
Tsung-Che Cheng*                 ss  23  sp   .000  Pr   .000  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Jonatan Clase#                   lf  23  sp   .185  Pr   .219  Av  Av   Vg   Av  Vg  Av  Normal  Normal 
Jimmy Crooks*                    c   23  sp   .250  Av   .108  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Alex Freeland#                   3b  23  sp   .143  Pr   .200  Av  Fr   Pr   Av  Fr  Pr  Normal  Normal 
Petey Halpin*                    cf  23  sp  1.000  Pr   .200  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Robert Hassell*                  cf  23  sp   .229  Pr   .222  Fr  Fr   Pr   Vg  Ex  Av  Normal  Normal 
C.J. Kayfus*                     rf  23  sp   .190  Av   .225  Vg  Av   Pr   Vg  Ex  Vg  Normal  Normal 
Luis Matos                       rf  23  p    .183  Ex   .256  Vg  Pr   Pr   Av  Ex  Av  Normal  Normal 
Brice Matthews                   2b  23  sp   .000  Pr   .219  Ex  Vg   Pr   Av  Fr  Av  Normal  Normal 
Chase Meidroth                   ss  23  sp   .279  Pr   .242  Pr  Av   Fr   Av  Vg  Av  Prone   Normal 
Victor Mesa*                     rf  23  sp   .300  Av   .136  Fr  Av   Pr   Vg  Pr  Pr  Normal  Normal 
Colson Montgomery*               ss  23  p    .234  Vg   .242  Ex  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Kyren Paris                      cf  23  p    .263  Ex   .178  Av  Pr   Pr   Fr  Ex  Ex  Normal  Normal 
Agustin Ramirez                  c   23  p    .213  Av   .238  Vg  Pr   Pr   Av  Ex  Vg  Normal  Normal 
Bryan Ramos                      3b  23  sp   .500  Fr   .100  Fr  Pr   Pr   Fr  Pr  Pr  Prone   Normal 
Matt Shaw                        3b  23  sp   .250  Ex   .218  Av  Av   Fr   Vg  Vg  Vg  Normal  Normal 
Kyle Teel*                       c   23  sp   .186  Pr   .290  Av  Vg   Pr   Fr  Vg  Fr  Normal  Normal 
Zac Veen*                        rf  23  sp   .000  Pr   .154  Av  Fr   Ex   Av  Pr  Vg  Normal  Normal 
Nick Yorke                       2b  23  sp   .333  Fr   .178  Fr  Pr   Pr   Vg  Fr  Pr  Normal  Normal 
Brooks Baldwin#                  lf  24  sp   .203  Fr   .249  Vg  Fr   Fr   Ex  Ex  Fr  Normal  Normal 
Drake Baldwin*                   c   24  sp   .299  Av   .267  Vg  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Jorge Barrosa#                   cf  24  sp   .154  Av   .125  Pr  Av   Pr   Av  Pr  Pr  Normal  Normal 
Tyler Black*                     1b  24  sp   .000  Pr   .250  Fr  Pr   Pr   Fr  Pr  Av  Normal  Normal 
Nathan Church*                   cf  24  sp   .417  Pr   .114  Fr  Fr   Fr   Av  Fr  Pr  Normal  Normal 
Zach Cole*                       rf  24  sp   .125  Pr   .282  Ex  Pr   Pr   Av  Ex  Ex  Normal  Normal 
Rafael Flores                    1b  24  sp   .125  Fr   .286  Fr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Cody Freeman                     2b  24  p    .196  Av   .250  Fr  Av   Pr   Av  Pr  Pr  Normal  Normal 
Drew Gilbert*                    rf  24  p    .111  Pr   .207  Vg  Pr   Pr   Av  Pr  Fr  Normal  Normal 
Leo Jimenez                      2b  24  sp   .105  Av   .000  Pr  Av   Pr   Fr  Pr  Pr  Normal  Normal 
Jace Jung*                       3b  24  sp   .000  Pr   .111  Pr  Pr   Pr   Vg  Pr  Pr  Normal  Normal 
Matthew Lugo                     cf  24  p    .353  Av   .192  Ex  Fr   Pr   Av  Pr  Pr  Normal  Normal 
Jakob Marsee*                    cf  24  sp   .324  Ex   .274  Av  Fr   Pr   Ex  Av  Ex  Normal  Normal 
Ronny Mauricio#                  3b  24  sp   .083  Pr   .265  Vg  Pr   Pr   Av  Ex  Av  Very pr Normal 
Grant McCray*                    rf  24  sp   .000  Pr   .111  Fr  Av   Fr   Av  Pr  Pr  Normal  Normal 
Jacob Melton*                    cf  24  p    .143  Pr   .161  Pr  Pr   Pr   Av  Vg  Ex  Prone   Normal 
Graham Pauley*                   3b  24  sp   .222  Fr   .224  Av  Pr   Pr   Fr  Av  Pr  Prone   Normal 
Liover Peguero                   ss  24  sp   .214  Ex   .192  Av  Pr   Pr   Av  Ex  Vg  Normal  Normal 
Everson Pereira                  cf  24  p    .176  Vg   .097  Pr  Pr   Pr   Fr  Av  Av  Normal  Normal 
Ryan Ritter                      ss  24  p    .300  Pr   .224  Fr  Av   Vg   Av  Vg  Fr  Prone   Normal 
Johan Rojas                      cf  24  sp   .224  Fr   .224  Pr  Ex   Vg   Vg  Ex  Ex  Normal  Normal 
Dalton Rushing*                  c   24  p    .171  Pr   .215  Av  Pr   Pr   Av  Pr  Pr  Prone   Normal 
Chandler Simpson*                cf  24  sp   .299  Pr   .293  Pr  Vg   Av   Ex  Vg  Ex  Normal  Normal 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                             --vs LHP-- --vs RHP-- ---Bunt--                            
Name                     Team     P Age HTyp   AVG  PW    AVG  PW  BSac BHit Run Stl Jmp Injury  Clutch 
Colby Thomas                     rf  24  p    .246  Ex   .203  Pr  Av   Pr   Av  Av  Av  Normal  Normal 
George Valera*                   dh  24  sp   .000  Pr   .250  Ex  Fr   Pr   Av  Pr  Pr  Normal  Normal 
Jorbit Vivas*                    2b  24  sp   .200  Fr   .157  Fr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Ben Williamson                   3b  24  sp   .259  Pr   .250  Pr  Av   Pr   Fr  Ex  Fr  Normal  Normal 
Jordyn Adams                     cf  25  sp   .000  Pr   .000  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Ji Hwan Bae*                     lf  25  sp   .000  Pr   .063  Pr  Fr   Ex   Av  Ex  Ex  Normal  Normal 
Will Banfield                    c   25  sp   .000  Pr   .111  Pr  Fr   Pr   Fr  Pr  Pr  Normal  Normal 
Tyler Callihan*                  lf  25  sp   .000  Pr   .167  Pr  Pr   Pr   Fr  Pr  Pr  Very pr Normal 
Alexander Canario                lf  25  sp   .192  Av   .239  Fr  Pr   Pr   Fr  Vg  Fr  Normal  Normal 
Denzel Clarke                    cf  25  sp   .179  Ex   .242  Fr  Fr   Pr   Av  Ex  Vg  Very pr Normal 
Kenedy Corona                    cf  25  sp   .000  Pr   .000  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Henry Davis                      c   25  p    .140  Av   .174  Fr  Fr   Pr   Av  Av  Fr  Normal  Normal 
Zach Dezenzo                     lf  25  sp   .222  Fr   .247  Fr  Pr   Pr   Av  Fr  Pr  Very pr Normal 
Caleb Durbin                     3b  25  p    .258  Av   .255  Av  Av   Av   Vg  Vg  Vg  Normal  Terror 
Dustin Harris*                   lf  25  sp   .000  Pr   .211  Av  Pr   Pr   Av  Pr  Vg  Prone   Normal 
Heriberto Hernandez              lf  25  p    .259  Av   .270  Av  Pr   Pr   Pr  Pr  Pr  Normal  Normal 
Jeremiah Jackson                 rf  25  sp   .260  Av   .283  Vg  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Jarred Kelenic*                  rf  25  sp   .000  Pr   .185  Av  Pr   Pr   Av  Pr  Fr  Normal  Normal 
Otto Kemp                        3b  25  p    .231  Ex   .235  Av  Av   Pr   Fr  Fr  Fr  Normal  Normal 
Trey Lipscomb                    3b  25  sp  1.000  Pr   .333  Pr  Fr   Pr   Fr  Pr  Pr  Normal  Normal 
Justyn-Henry Malloy              dh  25  p    .250  Fr   .188  Pr  Pr   Pr   Vg  Pr  Pr  Normal  Normal 
Jonathan Ornelas                 ss  25  sp   .500  Fr   .143  Pr  Pr   Fr   Fr  Pr  Pr  Normal  Normal 
Tirso Ornelas*                   lf  25  sp   .000  Pr   .071  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Oswald Peraza                    3b  25  p    .105  Pr   .190  Fr  Pr   Pr   Vg  Ex  Vg  Normal  Normal 
Tristan Peters*                  cf  25  sp   .000  Pr   .000  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Alan Roden*                      lf  25  sp   .143  Fr   .200  Fr  Fr   Pr   Av  Pr  Pr  Prone   Normal 
Johnathan Rodriguez              rf  25  sp   .240  Vg   .095  Pr  Pr   Pr   Fr  Fr  Pr  Normal  Normal 
Michael Siani*                   cf  25  sp   .000  Pr   .286  Pr  Fr   Fr   Av  Pr  Pr  Normal  Normal 
Ronny Simon#                     2b  25  sp   .167  Pr   .246  Pr  Av   Fr   Av  Fr  Pr  Prone   Normal 
Trey Sweeney*                    ss  25  sp   .239  Pr   .188  Fr  Pr   Pr   Av  Vg  Fr  Normal  Normal 
Rhylan Thomas*                   rf  25  sp   .000  Pr   .125  Fr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
